chr	start	end	number_of_dms	hypermethylated_samples	hypomethylated_samples	methylation_level_sampleA	methylation_level_sampleB
1	481	487	5	sampleB	sampleA	0.254335260116	0.981818181818
1	497	497	1	sampleA	sampleB	1.0	0.861111111111
1	563	563	1	sampleA	sampleB	0.977272727273	0.771428571429
1	2857	2872	7	sampleB	sampleA	0.0	1.0
1	2883	2889	3	sampleB	sampleA	0.0	1.0
1	3369	3369	1	sampleB	sampleA	0.0	0.108695652174
1	4764	4764	1	sampleA	sampleB	0.444444444444	0.0
1	7272	7272	1	sampleA	sampleB	0.5	0.0
1	219880	219880	1	sampleB	sampleA	0.454545454545	0.875
1	224964	224964	1	sampleA	sampleB	0.192307692308	0.0
1	511464	511464	1	sampleA	sampleB	0.393939393939	0.153846153846
1	515484	515493	2	sampleA	sampleB	0.666666666667	0.222222222222
1	516669	516669	1	sampleB	sampleA	0.0	0.833333333333
1	521880	521880	1	sampleA	sampleB	0.925925925926	0.7
1	529412	529412	1	sampleB	sampleA	0.0	1.0
1	530475	530475	1	sampleA	sampleB	0.909090909091	0.5
1	530488	530488	1	sampleA	sampleB	0.916666666667	0.421052631579
1	530506	530506	1	sampleA	sampleB	0.875	0.421052631579
1	535965	535965	1	sampleB	sampleA	0.333333333333	1.0
1	543658	543668	2	sampleA	sampleB	0.382978723404	0.137931034483
1	543710	543710	1	sampleA	sampleB	0.8	0.2
