chr	start	end	number_of_mcs	methylated_samples	unmethylated_samples
1	497	497	1	sampleA	sampleB
1	563	563	1	sampleA	sampleB
1	3369	3369	1	sampleB	sampleA
1	4764	4764	1	sampleA	sampleB
1	7272	7272	1	sampleA	sampleB
1	41798	41798	1	sampleB	sampleA
1	219880	219880	1	sampleB	sampleA
1	224964	224964	1	sampleA	sampleB
1	239886	239886	1	sampleB	sampleA
1	511464	511464	1	sampleA	sampleB
1	515484	515493	2	sampleA	sampleB
1	516669	516669	1	sampleB	sampleA
1	521880	521880	1	sampleA	sampleB
1	529412	529412	1	sampleB	sampleA
1	530475	530506	5	sampleA	sampleB
1	535965	535967	2	sampleB	sampleA
1	543658	543668	2	sampleA	sampleB
